Generation,Distance,Routes
245,1028.59,10
246,1028.59,10
247,1028.59,10
248,1028.59,10
249,1028.59,10
250,1028.59,10
251,1028.59,10
252,1028.59,10
253,1028.59,10
254,1028.59,10
255,1028.59,10
256,1028.59,10
257,1028.59,10
258,1028.59,10
259,1028.59,10
260,1028.59,10
261,1028.59,10
262,1028.59,10
263,1028.59,10
264,1028.59,10
265,1028.59,10
266,1028.59,10
267,1028.59,10
268,1028.59,10
269,1028.59,10
270,1028.59,10
271,1028.59,10
272,1028.59,10
273,1028.59,10
274,1028.59,10
275,1028.59,10
276,1028.59,10
277,1028.59,10
278,1028.59,10
279,1028.59,10
280,1028.59,10
281,1028.59,10
282,1028.59,10
283,1028.59,10
284,1028.59,10
285,1028.59,10
286,1028.59,10
287,1028.59,10
288,1028.59,10
289,1028.59,10
290,1028.59,10
291,1028.59,10
292,1028.59,10
293,1028.59,10
294,1028.59,10
295,1028.59,10
296,1028.59,10
297,1028.59,10
298,1028.59,10
299,1028.59,10
300,1028.59,10
301,1028.59,10
302,1028.59,10
303,1028.59,10
304,1028.59,10
305,1028.59,10
306,1028.59,10
307,1028.59,10
308,1028.59,10
309,1028.59,10
310,1028.59,10
311,1028.59,10
312,1028.59,10
313,1028.59,10
314,1028.59,10
315,1028.59,10
316,1028.59,10
317,1028.59,10
318,1028.59,10
319,1028.59,10
320,1028.59,10
321,1028.59,10
322,1028.59,10
323,1028.59,10
324,1028.59,10
325,1028.59,10
326,1028.59,10
327,1028.59,10
328,1028.59,10
329,1028.59,10
330,1028.59,10
331,1028.59,10
332,1028.59,10
333,1028.59,10
334,1028.59,10
335,1028.59,10
336,1028.59,10
337,1028.59,10
338,1028.59,10
339,1028.59,10
340,1028.59,10
341,1028.59,10
342,1028.59,10
343,1028.59,10
344,1028.59,10
345,1028.59,10
346,1028.59,10
347,1028.59,10
348,1028.59,10
349,1028.59,10
350,1028.59,10
351,1028.59,10
352,1028.59,10
353,1028.59,10
354,1028.59,10
355,1028.59,10
356,1028.59,10
357,1028.59,10
358,1028.59,10
359,1028.59,10
360,1028.59,10
361,1028.59,10
362,1028.59,10
363,1028.59,10
364,1028.59,10
365,1028.59,10
366,1028.59,10
367,1028.59,10
368,1028.59,10
369,1028.59,10
370,1028.59,10
371,1028.59,10
372,1028.59,10
373,1028.59,10
374,1028.59,10
375,1028.59,10
376,1028.59,10
377,1028.59,10
378,1028.59,10
379,1028.59,10
380,1028.59,10
381,1028.59,10
382,1028.59,10
383,1028.59,10
384,1028.59,10
385,1028.59,10
386,1028.59,10
387,1028.59,10
388,1028.59,10
389,1028.59,10
390,1028.59,10
391,1028.59,10
392,1028.59,10
393,1028.59,10
394,1028.59,10
395,1028.59,10
396,1028.59,10
397,1028.59,10
398,1028.59,10
399,1028.59,10
400,1028.59,10
401,1028.59,10
402,1028.59,10
403,1028.59,10
404,1028.59,10
405,1028.59,10
406,1028.59,10
407,1028.59,10
408,1028.59,10
409,1028.59,10
410,1028.59,10
411,1028.59,10
412,1028.59,10
413,1028.59,10
414,1028.59,10
415,1028.59,10
416,1028.59,10
417,1028.59,10
418,1028.59,10
419,1028.59,10
420,1028.59,10
421,1028.59,10
422,1028.59,10
423,1028.59,10
424,1028.59,10
425,1028.59,10
426,1028.59,10
427,1028.59,10
428,1028.59,10
429,1028.59,10
430,1028.59,10
431,1028.59,10
432,1028.59,10
433,1028.59,10
434,1028.59,10
435,1028.59,10
436,1028.59,10
437,1028.59,10
438,1028.59,10
439,1028.59,10
440,1028.59,10
441,1028.59,10
442,1028.59,10
443,1028.59,10
444,1028.59,10
445,1028.59,10
446,1028.59,10
447,1028.59,10
448,1028.59,10
449,1028.59,10
450,1028.59,10
451,1028.59,10
452,1028.59,10
453,1028.59,10
454,1028.59,10
455,1028.59,10
456,1028.59,10
457,1028.59,10
458,1028.59,10
459,1028.59,10
460,1028.59,10
461,1028.59,10
462,1028.59,10
463,1028.59,10
464,1028.59,10
465,1028.59,10
466,1028.59,10
467,1028.59,10
468,1028.59,10
469,1028.59,10
470,1028.59,10
471,1028.59,10
472,1028.59,10
473,1028.59,10
474,1028.59,10
475,1028.59,10
476,1028.59,10
477,1028.59,10
478,1028.59,10
479,1028.59,10
480,1028.59,10
481,1028.59,10
482,1028.59,10
483,1028.59,10
484,1028.59,10
485,1028.59,10
486,1028.59,10
487,1028.59,10
488,1028.59,10
489,1028.59,10
490,1028.59,10
491,1028.59,10
492,1028.59,10
493,1028.59,10
494,1028.59,10
495,1028.59,10
496,1028.59,10
497,1028.59,10
498,1028.59,10
499,1028.59,10
500,1028.59,10
501,3562.58,44
502,3532.62,43
503,3524.63,43
504,3434.45,41
505,3370.53,39
506,3289.67,38
507,3217.07,36
508,3163.44,35
509,3069.17,34
510,2959.27,32
511,2920.64,32
512,2810.3,29
513,2718.43,28
514,2683.33,26
515,2627.78,25
516,2483.62,24
517,2388.2,23
518,2315.35,22
519,2256.77,21
520,2177.65,21
521,2069.88,19
522,2061.71,19
523,1919.27,18
524,2003.04,18
525,1828.5,17
526,1759.84,16
527,1751.91,16
528,1543.78,15
529,1620.86,14
530,1673.24,14
531,1497.33,13
532,1426.56,12
533,1366.29,12
534,1355.74,12
535,1372.15,11
536,1321.94,12
537,1369.96,11
538,1353.77,11
539,1414.33,10
540,1305.54,11
541,1331.46,11
542,1401.05,10
543,1396.14,10
544,1362.83,10
545,1236.51,11
546,1324,10
547,1196.11,10
548,1189.69,10
549,1291.75,10
550,1214.99,10
551,1173.67,10
552,1219.31,10
553,1065.52,10
554,1061.46,10
555,1043.26,10
556,1024.5,10
557,1028.41,10
558,1011.07,10
559,996.246,10
560,981.332,10
561,978.244,10
562,979.523,10
563,964.573,10
564,958.304,10
565,954.144,10
566,934.52,10
567,930.73,10
568,901.529,10
569,897.124,10
570,878.346,10
571,878.346,10
572,878.346,10
573,878.346,10
574,877.269,10
575,877.269,10
576,877.269,10
577,877.269,10
578,877.269,10
579,877.269,10
580,877.269,10
581,877.269,10
582,877.269,10
583,877.269,10
584,877.269,10
585,877.269,10
586,877.269,10
587,877.269,10
588,877.269,10
589,877.269,10
590,877.269,10
591,877.269,10
592,877.269,10
593,877.269,10
594,877.269,10
595,877.269,10
596,877.269,10
597,877.269,10
598,877.269,10
599,877.269,10
600,877.269,10
601,877.269,10
602,877.269,10
603,877.269,10
604,877.269,10
605,877.269,10
606,877.269,10
607,877.269,10
608,877.269,10
609,877.269,10
610,877.269,10
611,877.269,10
612,877.269,10
613,877.269,10
614,877.269,10
615,877.269,10
616,877.269,10
617,877.269,10
618,877.269,10
619,877.269,10
620,877.269,10
621,877.269,10
622,877.269,10
623,877.269,10
624,877.269,10
625,877.269,10
626,877.269,10
627,877.269,10
628,877.269,10
629,877.269,10
630,877.269,10
631,877.269,10
632,877.269,10
633,877.269,10
634,877.269,10
635,877.269,10
636,877.269,10
637,877.269,10
638,877.269,10
639,877.269,10
640,877.269,10
641,877.269,10
642,877.269,10
643,877.269,10
644,877.269,10
645,877.269,10
646,877.269,10
647,877.269,10
648,877.269,10
649,877.269,10
650,877.269,10
651,877.269,10
652,877.269,10
653,877.269,10
654,877.269,10
655,877.269,10
656,877.269,10
657,877.269,10
658,877.269,10
659,877.269,10
660,877.269,10
661,877.269,10
662,877.269,10
663,877.269,10
664,877.269,10
665,877.269,10
666,877.269,10
667,877.269,10
668,877.269,10
669,877.269,10
670,877.269,10
671,877.269,10
672,877.269,10
673,877.269,10
674,877.269,10
675,877.269,10
676,877.269,10
677,877.269,10
678,877.269,10
679,877.269,10
680,868.137,10
681,868.137,10
682,868.137,10
683,868.137,10
684,868.137,10
685,868.137,10
686,868.137,10
687,868.137,10
688,868.137,10
689,868.137,10
690,868.137,10
691,868.137,10
692,868.137,10
693,868.137,10
694,868.137,10
695,868.137,10
696,868.137,10
697,868.137,10
698,868.137,10
699,868.137,10
700,868.137,10
701,868.137,10
702,868.137,10
703,868.137,10
704,868.137,10
705,868.137,10
706,868.137,10
707,868.137,10
708,868.137,10
709,868.137,10
710,868.137,10
711,868.137,10
712,868.137,10
713,868.137,10
714,868.137,10
715,868.137,10
716,868.137,10
717,868.137,10
718,868.137,10
719,868.137,10
720,868.137,10
721,868.137,10
722,868.137,10
723,868.137,10
724,868.137,10
725,868.137,10
726,868.137,10
727,868.137,10
728,868.137,10
729,868.137,10
730,868.137,10
731,868.137,10
732,868.137,10
733,868.137,10
734,868.137,10
735,868.137,10
736,868.137,10
737,868.137,10
738,868.137,10
739,868.137,10
740,868.137,10
741,868.137,10
742,868.137,10
743,868.137,10
744,868.137,10
745,868.137,10
746,868.137,10
747,868.137,10
748,868.137,10
749,868.137,10
750,868.137,10
751,868.137,10
752,868.137,10
753,868.137,10
754,868.137,10
755,868.137,10
756,868.137,10
757,868.137,10
758,868.137,10
759,868.137,10
760,868.137,10
761,868.137,10
762,868.137,10
763,868.137,10
764,868.137,10
765,868.137,10
766,868.137,10
767,868.137,10
768,868.137,10
769,868.137,10
770,868.137,10
771,868.137,10
772,868.137,10
773,868.137,10
774,868.137,10
775,868.137,10
776,868.137,10
777,868.137,10
778,868.137,10
779,868.137,10
780,868.137,10
781,868.137,10
782,868.137,10
783,868.137,10
784,868.137,10
785,868.137,10
786,868.137,10
787,868.137,10
788,868.137,10
789,868.137,10
790,868.137,10
791,868.137,10
792,868.137,10
793,868.137,10
794,868.137,10
795,868.137,10
796,868.137,10
797,868.137,10
798,868.137,10
799,868.137,10
800,868.137,10
801,868.137,10
802,868.137,10
803,868.137,10
804,868.137,10
805,868.137,10
806,868.137,10
807,868.137,10
808,868.137,10
809,868.137,10
810,868.137,10
811,868.137,10
812,868.137,10
813,868.137,10
814,868.137,10
815,868.137,10
816,868.137,10
817,868.137,10
818,868.137,10
819,868.137,10
820,868.137,10
821,868.137,10
822,868.137,10
823,868.137,10
824,868.137,10
825,868.137,10
826,868.137,10
827,868.137,10
828,868.137,10
829,868.137,10
830,868.137,10
831,868.137,10
832,868.137,10
833,868.137,10
834,868.137,10
835,868.137,10
836,868.137,10
837,868.137,10
838,868.137,10
839,868.137,10
840,868.137,10
841,868.137,10
842,868.137,10
843,868.137,10
844,868.137,10
845,868.137,10
846,868.137,10
847,868.137,10
848,868.137,10
849,868.137,10
850,868.137,10
